id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,1.19,38.45451,gainer
lab,lab,LAB,21.57,33.02804,gainer
lighter,lit,Lighter,1.55,19.576,gainer
humanity,h,Humanity,0.659756,15.37413,gainer
zcash,zec,Zcash,617.89,12.9481,gainer
ondo-finance,ondo,Ondo,0.387303,8.17855,gainer
internet-computer,icp,Internet Computer,3.13,7.05313,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126516,6.88889,gainer
genius-3,genius,Genius,0.479916,6.68199,gainer
ethena,ena,Ethena,0.094716,6.04948,gainer
edgex,edge,edgeX,0.696152,-41.20929,loser
unibase,ub,Unibase,0.131781,-26.18842,loser
skyai,skyai,SkyAI,0.151895,-23.30607,loser
stellar,xlm,Stellar,0.222855,-13.66677,loser
siren-2,siren,Siren,0.568,-12.6733,loser
stable-2,stable,​​Stable,0.03473163,-12.0627,loser
hash-2,hash,Provenance Blockchain,0.00975743,-11.74922,loser
billions-network,bill,Billions Network,0.08138,-11.13638,loser
monad,mon,Monad,0.02075063,-10.84193,loser
railgun,rail,Railgun,2.27,-10.67172,loser
