id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.34,36.98099,gainer
ape-and-pepe,apepe,Ape and Pepe,2.37e-06,27.36441,gainer
official-trump,trump,Official Trump,6.96,11.01402,gainer
hedera-hashgraph,hbar,Hedera,0.201833,10.57538,gainer
helium,hnt,Helium,2.29,8.34792,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.425887,7.7716,gainer
leo-token,leo,LEO Token,9.37,4.50706,gainer
memecore,m,MemeCore,2.14,2.3865,gainer
jupiter-exchange-solana,jup,Jupiter,0.448405,1.87795,gainer
axycoin,axyc,AxyCoin,1.81,1.40519,gainer
chainopera-ai,coai,ChainOpera AI,4.15,-34.68974,loser
falcon-finance-ff,ff,Falcon Finance,0.156607,-21.2041,loser
merlin-chain,merl,Merlin Chain,0.360647,-14.60206,loser
origintrail,trac,OriginTrail,0.719938,-13.01652,loser
zora,zora,Zora,0.085531,-12.37918,loser
myx-finance,myx,MYX Finance,2.65,-10.94466,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.065,-10.59538,loser
zero-gravity,0g,0G,1.58,-10.51409,loser
ai-companions,aic,AI Companions,0.368925,-8.98365,loser
walrus-2,wal,Walrus,0.235911,-8.60769,loser
