id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.54e-06,36.58551,gainer
official-trump,trump,Official Trump,6.94,10.17134,gainer
helium,hnt,Helium,2.28,7.13335,gainer
hedera-hashgraph,hbar,Hedera,0.1947,6.08411,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.416812,5.0479,gainer
fasttoken,ftn,Fasttoken,2.01,4.61917,gainer
memecore,m,MemeCore,2.17,4.58939,gainer
leo-token,leo,LEO Token,9.36,4.39698,gainer
pump-fun,pump,Pump.fun,0.00490717,2.53478,gainer
axycoin,axyc,AxyCoin,1.82,2.45926,gainer
chainopera-ai,coai,ChainOpera AI,4.14,-25.30432,loser
falcon-finance-ff,ff,Falcon Finance,0.159961,-18.10855,loser
merlin-chain,merl,Merlin Chain,0.354978,-16.33451,loser
virtual-protocol,virtual,Virtuals Protocol,1.39,-14.79689,loser
myx-finance,myx,MYX Finance,2.62,-12.64281,loser
ai-companions,aic,AI Companions,0.356629,-12.47619,loser
zero-gravity,0g,0G,1.56,-12.21022,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.068,-11.31944,loser
origintrail,trac,OriginTrail,0.724131,-10.64776,loser
plasma,xpl,Plasma,0.353958,-9.33416,loser
