id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.469525,29.0997,gainer
fartcoin,fartcoin,Fartcoin,0.211245,26.08318,gainer
derive,drv,Derive,0.119591,23.75006,gainer
build-on,b,BUILDon,0.220958,20.9246,gainer
zcash,zec,Zcash,275.08,19.51843,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231852,17.8553,gainer
memecore,m,MemeCore,1.69,15.55712,gainer
comedian,ban,Comedian,0.152558,13.08615,gainer
kaspa,kas,Kaspa,0.03479818,12.26874,gainer
zencash,zen,Horizen,6.79,11.42041,gainer
pippin,pippin,pippin,0.163669,-55.86865,loser
adi-token,adi,ADI,3.43,-9.05785,loser
morpho,morpho,Morpho,1.79,-7.3443,loser
stasis-eurs,eurs,STASIS EURO,1.15,-6.4855,loser
official-trump,trump,Official Trump,3.82,-5.39069,loser
venice-token,vvv,Venice Token,5.85,-4.86291,loser
pi-network,pi,Pi Network,0.189598,-4.704,loser
doublezero,2z,DoubleZero,0.081912,-4.46981,loser
chain-2,xcn,Onyxcoin,0.00591378,-3.34685,loser
kite-2,kite,Kite,0.208395,-3.15702,loser
