id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,6.2,195.19589,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.182427,34.12882,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131702,26.7638,gainer
zero-gravity,0g,0G,0.622287,15.39139,gainer
skyai,skyai,SkyAI,0.133604,14.73754,gainer
ultima,ultima,Ultima,5120.44,14.6965,gainer
siren-2,siren,Siren,0.80335,12.12441,gainer
bc-token,bc,BCGame Coin,0.01134754,11.51376,gainer
rain,rain,Rain,0.00794903,5.06631,gainer
jito-governance-token,jto,Jito,0.309767,4.32395,gainer
edgex,edge,edgeX,0.901995,-9.76992,loser
falcon-finance-ff,ff,Falcon Finance,0.078216,-7.9916,loser
chiliz,chz,Chiliz,0.03603962,-5.85983,loser
ape-and-pepe,apepe,Ape and Pepe,1.26e-06,-5.76682,loser
stable-2,stable,​​Stable,0.02507037,-5.56711,loser
decred,dcr,Decred,21.35,-5.23873,loser
ether-fi,ethfi,Ether.fi,0.413484,-5.17529,loser
dash,dash,Dash,41.58,-4.88786,loser
sky,sky,Sky,0.072515,-4.57614,loser
wefi,wfi,WeFi,2.05,-4.41071,loser
