id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.733561,22.40837,gainer
humanity,h,Humanity,0.085021,18.50583,gainer
synapse-2,syn,Synapse,0.57005,14.30189,gainer
dydx-chain,dydx,dYdX,0.179445,13.63197,gainer
derive,drv,Derive,0.118933,13.02509,gainer
whitebit,wbt,WhiteBIT Coin,53.83,12.78495,gainer
cortex-2,cx,Cortex,0.1033,9.64064,gainer
stellar,xlm,Stellar,0.19026,9.02198,gainer
tac,tac,TAC,0.064356,8.64578,gainer
backpack,bp,Backpack,0.556971,7.22336,gainer
ethgas-2,gwei,ETHGas,0.122322,-30.0084,loser
unibase,ub,Unibase,0.093091,-25.07803,loser
bas,bas,BNB Attestation Service,0.0444139,-24.16359,loser
plasma,xpl,Plasma,0.086067,-15.58147,loser
skyai,skyai,SkyAI,0.107319,-10.6113,loser
celestia,tia,Celestia,0.352847,-9.6501,loser
pearl-2,prl,Pearl,0.50911,-8.95139,loser
ethena,ena,Ethena,0.071688,-8.17724,loser
kite-2,kite,Kite,0.108625,-8.15556,loser
ultima,ultima,Ultima,1756.31,-8.01816,loser
