id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.15,33.03606,gainer
ape-and-pepe,apepe,Ape and Pepe,1.65e-06,22.97103,gainer
ai-companions,aic,AI Companions,0.372166,21.38615,gainer
falcon-finance-ff,ff,Falcon Finance,0.164262,17.21254,gainer
memecore,m,MemeCore,2.24,9.69151,gainer
aethir,ath,Aethir,0.03036383,9.31637,gainer
hash-2,hash,Provenance Blockchain,0.04030269,9.28185,gainer
saros-finance,saros,Saros,0.22759,6.9071,gainer
doublezero,2z,DoubleZero,0.248389,6.26603,gainer
myx-finance,myx,MYX Finance,2.91,5.91481,gainer
zero-gravity,0g,0G,1.85,-15.22024,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.315315,-10.99687,loser
mantle,mnt,Mantle,1.6,-7.54469,loser
plasma,xpl,Plasma,0.375123,-7.11845,loser
origintrail,trac,OriginTrail,0.689051,-6.03336,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.247118,-5.57797,loser
wrapped-hype,whype,Wrapped HYPE,35.1,-5.31904,loser
aster-2,aster,Aster,1.051,-5.21167,loser
pax-gold,paxg,PAX Gold,4133.55,-5.07533,loser
hyperliquid,hype,Hyperliquid,35.13,-4.8707,loser
