id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00927565,5.81602,gainer
monero,xmr,Monero,268.06,2.25708,gainer
wemix-token,wemix,WEMIX,0.803429,1.75732,gainer
matic-network,matic,Polygon,0.253075,1.43789,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.252823,1.19958,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.07488,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.006,0.4939,gainer
trip,trip,Trip,15.88,0.27683,gainer
okb,okb,OKB,118.76,0.18424,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.001,0.14525,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.37248,loser
raydium,ray,Raydium,3.36,-11.03123,loser
keeta,kta,Keeta,1.27,-9.66489,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-9.2665,loser
telcoin,tel,Telcoin,0.00533389,-8.8433,loser
pump-fun,pump,Pump.fun,0.0031475,-8.47815,loser
reserve-rights-token,rsr,Reserve Rights,0.0086218,-8.19952,loser
qubic-network,qubic,Qubic,2.82e-06,-8.09341,loser
pi-network,pi,Pi Network,0.357021,-7.91581,loser
aioz-network,aioz,AIOZ Network,0.377093,-7.69802,loser
