id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.98,85.30577,gainer
story-2,ip,Story,11.2,31.8465,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.86547,gainer
mantle,mnt,Mantle,1.25,7.09824,gainer
aethir,ath,Aethir,0.0437911,6.72372,gainer
axelar,axl,Axelar,0.323277,5.59941,gainer
ethena,ena,Ethena,0.813951,4.48636,gainer
memecore,m,MemeCore,2.02,4.41438,gainer
rekt-4,rekt,Rekt,8.17826e-07,4.32196,gainer
celestia,tia,Celestia,1.8,4.11411,gainer
four,form,Four,3.11,-18.32314,loser
world-liberty-financial,wlfi,World Liberty Financial,0.196553,-7.40463,loser
build-on,b,BUILDon,0.588579,-5.88978,loser
syrup,syrup,Maple Finance,0.460019,-4.93888,loser
telcoin,tel,Telcoin,0.00487615,-4.81858,loser
pump-fun,pump,Pump.fun,0.00465704,-4.74166,loser
wemix-token,wemix,WEMIX,0.748395,-4.17365,loser
zebec-network,zbcn,Zebec Network,0.00398814,-3.95874,loser
superfarm,super,SuperVerse,0.576717,-3.62753,loser
walrus-2,wal,Walrus,0.419228,-3.54538,loser
