id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,32.33,80.0433,gainer
dash,dash,Dash,132.7,59.96027,gainer
zencash,zen,Horizen,22.38,40.73765,gainer
zero-gravity,0g,0G,1.35,28.5971,gainer
internet-computer,icp,Internet Computer,4.89,22.08191,gainer
zcash,zec,Zcash,466.95,19.88738,gainer
basic-attention-token,bat,Basic Attention,0.21551,16.20841,gainer
plasma,xpl,Plasma,0.272007,6.20207,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.319815,4.71311,gainer
ark-3,ark,ARK,39.19,2.30431,gainer
bitget-token,bgb,Bitget Token,3.75,-14.23403,loser
aster-2,aster,Aster,0.92197,-13.82934,loser
aptos,apt,Aptos,2.78,-11.82444,loser
cosmos,atom,Cosmos Hub,2.53,-11.65354,loser
swissborg,borg,SwissBorg,0.35239,-11.23208,loser
dogwifcoin,wif,dogwifhat,0.442346,-11.00073,loser
concordium,ccd,Concordium,0.02574798,-8.9541,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3441.29,-8.8237,loser
the-open-network,ton,Toncoin,2.02,-8.73159,loser
world-liberty-financial,wlfi,World Liberty Financial,0.116097,-8.4432,loser
