id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.057628,168.28438,gainer
unibase,ub,Unibase,0.110566,33.30184,gainer
re,re,RE,0.757882,26.41519,gainer
bas,bas,BNB Attestation Service,0.054011,21.29892,gainer
cortex-2,cx,Cortex,0.075809,21.04484,gainer
billions-network,bill,Billions Network,0.05102,18.69713,gainer
tagger,tag,TAGGER,0.00102175,16.3598,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,87.61,15.00845,gainer
humanity,h,Humanity,0.06713,12.49444,gainer
pendle,pendle,Pendle,1.37,11.46303,gainer
memecore,m,MemeCore,0.556334,-24.54552,loser
skyai,skyai,SkyAI,0.123111,-14.24023,loser
bitway,btw,Bitway,0.050057,-12.80948,loser
velvet,velvet,Velvet,1.55,-12.14714,loser
hash-2,hash,Provenance Blockchain,0.0084304,-10.06046,loser
lab,lab,LAB,15.35,-9.90063,loser
pi-network,pi,Pi Network,0.115497,-8.37443,loser
jito-governance-token,jto,Jito,0.758398,-6.82559,loser
btse-token,btse,BTSE Token,0.834323,-5.56263,loser
pieverse,pieverse,Pieverse,0.746905,-5.24001,loser
