id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.83,10.64092,gainer
kite-2,kite,Kite,0.149074,7.21647,gainer
whitebit,wbt,WhiteBIT Coin,54.67,6.98763,gainer
edu-coin,edu,Open Campus,0.173868,6.93642,gainer
decred,dcr,Decred,20.22,6.62512,gainer
convex-finance,cvx,Convex Finance,1.98,6.27368,gainer
zksync,zk,ZKsync,0.02478554,5.70044,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.134864,4.73961,gainer
kinesis-silver,kag,Kinesis Silver,90.5,4.53194,gainer
golem,glm,Golem,0.220192,4.5251,gainer
stable-2,stable,​​Stable,0.02623047,-9.8561,loser
myx-finance,myx,MYX Finance,5.73,-9.10628,loser
hash-2,hash,Provenance Blockchain,0.01953219,-8.4476,loser
lighter,lit,Lighter,1.49,-8.24263,loser
zebec-network,zbcn,Zebec Network,0.00201524,-7.93635,loser
kamino,kmno,Kamino,0.03350745,-7.57364,loser
rollbit-coin,rlb,Rollbit Coin,0.07814,-7.299,loser
hyperliquid,hype,Hyperliquid,33.6,-7.25352,loser
helium,hnt,Helium,0.901025,-6.80734,loser
plasma,xpl,Plasma,0.094333,-6.73032,loser
