id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,415.63,13.38641,gainer
canton-network,cc,Canton,0.07452,12.65432,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.8,7.33383,gainer
chiliz,chz,Chiliz,0.03353094,6.78055,gainer
decred,dcr,Decred,22.54,6.67807,gainer
memecore,m,MemeCore,1.31,5.42362,gainer
ultima,ultima,Ultima,5719.02,5.28422,gainer
build-on,b,BUILDon,0.252416,5.26521,gainer
hash-2,hash,Provenance Blockchain,0.02973868,4.76728,gainer
undeads-games,uds,Undeads Games,2.45,4.0066,gainer
stable-2,stable,​​Stable,0.01574433,-41.15374,loser
sad-coin,sad,Sad Coin,0.365268,-36.4995,loser
newton-project,ab,AB,0.00464849,-12.49676,loser
fartcoin,fartcoin,Fartcoin,0.365602,-9.91811,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.88,-8.93805,loser
wrapped-hype,whype,Wrapped HYPE,27.72,-8.86841,loser
hyperliquid,hype,Hyperliquid,27.74,-8.84996,loser
plasma,xpl,Plasma,0.15955,-7.48516,loser
cheems-token,cheems,Cheems Token,1.17e-06,-7.1267,loser
spx6900,spx,SPX6900,0.637336,-5.93784,loser
