id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.09,44.81673,gainer
story-2,ip,Story,10.89,28.36612,gainer
worldcoin-wld,wld,Worldcoin,1.8,18.26209,gainer
hash-2,hash,Provenance Blockchain,0.03187448,17.3368,gainer
mantle,mnt,Mantle,1.32,13.03229,gainer
the-graph,grt,The Graph,0.097022,7.18801,gainer
hyperliquid,hype,Hyperliquid,53.33,6.52739,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.42,6.4801,gainer
ethena,ena,Ethena,0.816832,6.35791,gainer
wrapped-hype,whype,Wrapped HYPE,53.16,6.29101,gainer
four,form,Four,3.08,-18.32767,loser
aethir,ath,Aethir,0.04364814,-11.42936,loser
build-on,b,BUILDon,0.594701,-5.69562,loser
zcash,zec,Zcash,48.18,-5.52759,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198372,-5.50253,loser
zebec-network,zbcn,Zebec Network,0.00392859,-4.66871,loser
syrup,syrup,Maple Finance,0.458794,-4.56503,loser
memecore,m,MemeCore,1.94,-4.39111,loser
wemix-token,wemix,WEMIX,0.741276,-3.88331,loser
telcoin,tel,Telcoin,0.00489248,-3.64311,loser
