id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.48,26711.12734,gainer
pump-fun,pump,Pump.fun,0.00567314,18.07455,gainer
plume,plume,Plume,0.116922,13.73376,gainer
wormhole,w,Wormhole,0.095419,12.23258,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.5,11.79763,gainer
wrapped-avax,wavax,Wrapped AVAX,28.98,11.75082,gainer
avalanche-2,avax,Avalanche,28.97,11.68795,gainer
myx-finance,myx,MYX Finance,16.97,11.43939,gainer
hash-2,hash,Provenance Blockchain,0.03510237,10.55941,gainer
mantle,mnt,Mantle,1.47,10.39763,gainer
linea,linea,Linea,0.02332472,-23.50565,loser
ethena,ena,Ethena,0.782953,-4.49682,loser
story-2,ip,Story,10.4,-3.8224,loser
sky,sky,Sky,0.071129,-3.44429,loser
syrup,syrup,Maple Finance,0.445226,-3.30767,loser
sun-token,sun,Sun Token,0.02057771,-3.11071,loser
coredaoorg,core,Core,0.460931,-2.68202,loser
four,form,Four,3.03,-2.66755,loser
sonic-3,s,Sonic,0.298572,-2.52508,loser
celestia,tia,Celestia,1.76,-1.97674,loser
