id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.85,93.74475,gainer
myx-finance,myx,MYX Finance,3.45,11.40013,gainer
pippin,pippin,pippin,0.365859,7.64343,gainer
morpho,morpho,Morpho,1.14,3.31334,gainer
kinesis-silver,kag,Kinesis Silver,64.15,2.45345,gainer
rain,rain,Rain,0.00778144,2.44379,gainer
zcash,zec,Zcash,411.11,1.83001,gainer
hash-2,hash,Provenance Blockchain,0.02915082,1.75664,gainer
tron,trx,TRON,0.280645,1.7386,gainer
just,jst,JUST,0.03914219,1.58031,gainer
midnight-3,night,Midnight,0.058774,-14.20241,loser
telcoin,tel,Telcoin,0.00420482,-12.95451,loser
plasma,xpl,Plasma,0.136784,-11.68189,loser
memecore,m,MemeCore,1.72,-8.62073,loser
stable-2,stable,​​Stable,0.0146754,-8.2909,loser
aerodrome-finance,aero,Aerodrome Finance,0.539392,-8.2034,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.14,-7.67151,loser
falcon-finance-ff,ff,Falcon Finance,0.102621,-7.61622,loser
jasmycoin,jasmy,JasmyCoin,0.00595084,-7.25689,loser
aster-2,aster,Aster,0.869051,-7.15088,loser
