id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00963938,7.63733,gainer
okb,okb,OKB,120.86,2.26844,gainer
build-on,b,BUILDon,0.566607,1.33421,gainer
wemix-token,wemix,WEMIX,0.803846,1.25023,gainer
kava,kava,Kava,0.380788,0.87482,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.2531,0.74433,gainer
usdb,usdb,USDB,0.998612,0.62744,gainer
matic-network,matic,Polygon,0.252422,0.58823,gainer
venom,venom,Venom,0.162411,0.50615,gainer
olympus,ohm,Olympus,22.61,0.50549,gainer
pump-fun,pump,Pump.fun,0.00313279,-10.50303,loser
rekt-4,rekt,Rekt,1.02e-06,-10.47415,loser
telcoin,tel,Telcoin,0.00526849,-8.70762,loser
keeta,kta,Keeta,1.31,-8.14087,loser
based-brett,brett,Brett,0.052584,-8.13117,loser
raydium,ray,Raydium,3.42,-7.83187,loser
sky,sky,Sky,0.071701,-7.60153,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-7.51464,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-7.45785,loser
memecore,m,MemeCore,0.409506,-7.12583,loser
