id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00904759,53.60339,gainer
river,river,River,16.5,20.96245,gainer
sui,sui,Sui,1.97,18.11933,gainer
lighter,lit,Lighter,3.04,15.07139,gainer
jasmycoin,jasmy,JasmyCoin,0.00788289,15.0515,gainer
zebec-network,zbcn,Zebec Network,0.00305009,13.40349,gainer
render-token,render,Render,2.35,13.39347,gainer
fartcoin,fartcoin,Fartcoin,0.440532,13.18213,gainer
iota,iota,IOTA,0.113257,12.83601,gainer
ripple,xrp,XRP,2.38,12.2873,gainer
pippin,pippin,pippin,0.340089,-24.35686,loser
myx-finance,myx,MYX Finance,4.91,-8.13206,loser
btse-token,btse,BTSE Token,1.59,-4.76066,loser
canton-network,cc,Canton,0.136366,-4.26238,loser
humanity,h,Humanity,0.160195,-3.80256,loser
chiliz,chz,Chiliz,0.04456065,-3.7652,loser
midnight-3,night,Midnight,0.084459,-2.85522,loser
memecore,m,MemeCore,1.56,-2.80415,loser
bitcoin-cash,bch,Bitcoin Cash,647.15,-2.42406,loser
stable-2,stable,​​Stable,0.01521222,-1.94848,loser
