id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.136394,18.22705,gainer
chutes,sn64,Chutes,25.28,17.74904,gainer
bittensor,tao,Bittensor,276.59,16.58076,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.213482,13.93927,gainer
neo,neo,NEO,2.9,13.55032,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.197473,12.93375,gainer
qubic-network,qubic,Qubic,9.35331e-07,12.82149,gainer
chain-2,xcn,Onyxcoin,0.00591036,12.63857,gainer
conflux-token,cfx,Conflux,0.060482,9.49962,gainer
sonic-3,s,Sonic,0.04657083,8.74743,gainer
btse-token,btse,BTSE Token,1.47,-9.36986,loser
grass,grass,Grass,0.360637,-6.40084,loser
gekko,gekko,GEKKO,6.24454e-07,-5.83425,loser
plasma,xpl,Plasma,0.106925,-4.8743,loser
pi-network,pi,Pi Network,0.192708,-4.1216,loser
humanity,h,Humanity,0.123201,-4.07985,loser
stable-2,stable,​​Stable,0.02830544,-3.60652,loser
ultima,ultima,Ultima,4084.22,-3.60346,loser
venice-token,vvv,Venice Token,6.28,-3.03947,loser
akash-network,akt,Akash Network,0.431172,-2.86752,loser
