id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.13,190.93628,gainer
openledger-2,open,OpenLedger,1.48,186.03329,gainer
worldcoin-wld,wld,Worldcoin,1.46,38.21973,gainer
aethir,ath,Aethir,0.03521841,16.51679,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03315594,14.3291,gainer
spx6900,spx,SPX6900,1.34,13.88815,gainer
zebec-network,zbcn,Zebec Network,0.00425055,13.4498,gainer
fartcoin,fartcoin,Fartcoin,0.820536,10.43614,gainer
wrapped-hype,whype,Wrapped HYPE,51.5,9.12098,gainer
bonk,bonk,Bonk,2.244e-05,8.94547,gainer
saros-finance,saros,Saros,0.335921,-8.20377,loser
memecore,m,MemeCore,1.77,-7.36894,loser
hash-2,hash,Provenance Blockchain,0.02475821,-5.34693,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212786,-4.93336,loser
okb,okb,OKB,187.81,-3.73021,loser
instadapp,fluid,Fluid,5.92,-2.90468,loser
crypto-com-chain,cro,Cronos,0.25163,-2.58511,loser
bitcoin-cash,bch,Bitcoin Cash,593.67,-1.89461,loser
build-on,b,BUILDon,0.624039,-1.7595,loser
loaded-lions,lion,Loaded Lions,0.01929493,-1.70068,loser
