id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.487853,80.99756,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.688947,32.41043,gainer
ethgas-2,gwei,ETHGas,0.165926,23.79592,gainer
solstice,slx,Solstice,0.623018,18.25731,gainer
unibase,ub,Unibase,0.093836,12.66521,gainer
dydx-chain,dydx,dYdX,0.165209,7.76593,gainer
dogwifcoin,wif,dogwifhat,0.180285,7.30231,gainer
fartcoin,fartcoin,Fartcoin,0.137776,7.25822,gainer
jito-governance-token,jto,Jito,0.823175,7.11739,gainer
pyth-network,pyth,Pyth Network,0.03587056,6.55996,gainer
skyai,skyai,SkyAI,0.128607,-38.33164,loser
bitway,btw,Bitway,0.053584,-23.10202,loser
lab,lab,LAB,14.19,-20.78619,loser
bas,bas,BNB Attestation Service,0.04707306,-10.10811,loser
memecore,m,MemeCore,0.644989,-9.34692,loser
audiera,beat,Audiera,2.48,-8.22999,loser
hash-2,hash,Provenance Blockchain,0.00914135,-6.09164,loser
pieverse,pieverse,Pieverse,0.706189,-5.88041,loser
iota,iota,IOTA,0.03519657,-5.4294,loser
lighter,lit,Lighter,1.7,-4.90639,loser
