id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.96,8.7334,gainer
chiliz,chz,Chiliz,0.0365528,5.83441,gainer
siren-2,siren,Siren,0.432049,4.70509,gainer
kite-2,kite,Kite,0.288883,3.8727,gainer
layerzero,zro,LayerZero,1.97,3.80338,gainer
grass,grass,Grass,0.291839,3.69996,gainer
bittensor,tao,Bittensor,182.26,3.29609,gainer
pump-fun,pump,Pump.fun,0.00193824,3.11447,gainer
swissborg,borg,SwissBorg,0.194028,2.49828,gainer
seeker,skr,Seeker,0.02444943,2.45564,gainer
humanity,h,Humanity,0.1317,-14.22333,loser
sentient,sent,Sentient,0.02234782,-12.41859,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,9.85,-10.6981,loser
river,river,River,14.42,-9.32821,loser
lighter,lit,Lighter,1.026,-9.30054,loser
venice-token,vvv,Venice Token,5.47,-7.93793,loser
hash-2,hash,Provenance Blockchain,0.01412218,-7.8586,loser
zero-gravity,0g,0G,0.55044,-7.52044,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.146687,-7.35145,loser
falcon-finance-ff,ff,Falcon Finance,0.072241,-7.31638,loser
