id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.389336,27.30231,gainer
hash-2,hash,Provenance Blockchain,0.00923746,12.50319,gainer
lido-dao,ldo,Lido DAO,0.314153,11.66206,gainer
memecore,m,MemeCore,1.34,11.39163,gainer
shuffle-2,shfl,Shuffle,0.282002,7.48514,gainer
bc-token,bc,BCGame Coin,0.01304705,6.34746,gainer
zcash,zec,Zcash,484.54,6.11806,gainer
sun-token,sun,Sun Token,0.01863412,4.83343,gainer
htx-dao,htx,HTX DAO,1.86e-06,4.80822,gainer
stp-network,awe,AWE Network,0.058705,3.87064,gainer
lab,lab,LAB,6.07,-60.62354,loser
grass,grass,Grass,0.41691,-24.43586,loser
the-black-bull,ansem,The Black Bull,0.334121,-21.14098,loser
ethgas-2,gwei,ETHGas,0.11207,-17.08361,loser
plasma,xpl,Plasma,0.09908,-9.68,loser
velvet,velvet,Velvet,0.429403,-9.56364,loser
the-open-network,gram,Gram (prev. Toncoin),1.62,-9.33185,loser
venice-token,vvv,Venice Token,10.6,-8.43827,loser
build-on,b,BUILDon,0.154067,-8.26443,loser
layerzero,zro,LayerZero,0.933402,-8.24015,loser
