id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.00846837,19.19452,gainer
edgex,edge,edgeX,0.391929,18.86409,gainer
lido-dao,ldo,Lido DAO,0.322059,15.65856,gainer
memecore,m,MemeCore,1.4,10.51289,gainer
zcash,zec,Zcash,481.39,7.45187,gainer
wemix-token,wemix,WEMIX,0.284646,7.41122,gainer
shuffle-2,shfl,Shuffle,0.28079,7.10979,gainer
telcoin,tel,Telcoin,0.00243852,6.67042,gainer
backpack,bp,Backpack,0.601685,6.14994,gainer
zebec-network,zbcn,Zebec Network,0.0022916,5.88012,gainer
lab,lab,LAB,3.54,-75.65874,loser
grass,grass,Grass,0.36477,-31.42609,loser
the-black-bull,ansem,The Black Bull,0.291289,-27.66853,loser
ethgas-2,gwei,ETHGas,0.101948,-22.06893,loser
velvet,velvet,Velvet,0.392449,-17.53901,loser
audiera,beat,Audiera,2.32,-13.78993,loser
plasma,xpl,Plasma,0.093584,-12.79551,loser
kite-2,kite,Kite,0.10824,-10.86785,loser
build-on,b,BUILDon,0.15321,-10.67802,loser
ether-fi,ethfi,Ether.fi,0.395458,-9.89821,loser
