id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.346372,18.93363,gainer
unibase,ub,Unibase,0.197106,17.76198,gainer
near,near,NEAR Protocol,2.74,15.32293,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.255843,14.51121,gainer
render-token,render,Render,2.27,13.53747,gainer
okb,okb,OKB,93.92,12.85654,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.235114,10.88754,gainer
grass,grass,Grass,0.586761,10.72883,gainer
injective-protocol,inj,Injective,5.58,8.08518,gainer
celestia,tia,Celestia,0.467159,7.67295,gainer
skyai,skyai,SkyAI,0.251441,-25.68678,loser
billions-network,bill,Billions Network,0.087238,-23.83451,loser
block-street,bsb,Block Street,0.701649,-22.88591,loser
nexus-4,nex,Nexus,3.84e-06,-14.57938,loser
audiera,beat,Audiera,0.991026,-12.74019,loser
vision-3,vsn,Vision,0.03926329,-10.88229,loser
tagger,tag,TAGGER,0.00153576,-10.49592,loser
siren-2,siren,Siren,0.464569,-7.98838,loser
doublezero,2z,DoubleZero,0.095772,-7.98386,loser
ravedao,rave,RaveDAO,0.532836,-7.79345,loser
