id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.186549,26.33278,gainer
unibase,ub,Unibase,0.17091,13.46498,gainer
celestia,tia,Celestia,0.501369,11.64525,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.424142,10.71448,gainer
injective-protocol,inj,Injective,5.02,10.31087,gainer
near,near,NEAR Protocol,1.67,9.91108,gainer
pieverse,pieverse,Pieverse,0.91313,9.86758,gainer
akash-network,akt,Akash Network,0.905661,9.26817,gainer
falcon-finance-ff,ff,Falcon Finance,0.07585,9.13042,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.234323,8.95212,gainer
venice-token,vvv,Venice Token,15.23,-13.7647,loser
terra-luna,lunc,Terra Luna Classic,9.011e-05,-12.16319,loser
humanity,h,Humanity,0.240375,-11.0139,loser
audiera,beat,Audiera,0.548976,-8.37692,loser
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,-8.17117,loser
midnight-3,night,Midnight,0.03396114,-6.80127,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00953595,-5.37744,loser
ondo-finance,ondo,Ondo,0.406992,-5.12436,loser
fartcoin,fartcoin,Fartcoin,0.238585,-4.89373,loser
monad,mon,Monad,0.03129153,-4.84131,loser
