id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.611801,18.26429,gainer
doublezero,2z,DoubleZero,0.086333,9.15037,gainer
build-on,b,BUILDon,0.185787,7.74967,gainer
spx6900,spx,SPX6900,0.283343,7.70172,gainer
memecore,m,MemeCore,2.73,6.72359,gainer
venice-token,vvv,Venice Token,7.36,6.62595,gainer
avalanche-2,avax,Avalanche,9.45,5.58486,gainer
fartcoin,fartcoin,Fartcoin,0.173351,5.48108,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.242522,5.36688,gainer
plasma,xpl,Plasma,0.123087,5.15399,gainer
kite-2,kite,Kite,0.134223,-12.40949,loser
river,river,River,10.98,-10.45421,loser
rain,rain,Rain,0.00658525,-9.49636,loser
dexe,dexe,DeXe,8.4,-6.61237,loser
zksync,zk,ZKsync,0.01516601,-6.03097,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,-4.29437,loser
shuffle-2,shfl,Shuffle,0.284744,-4.2218,loser
undeads-games,uds,Undeads Games,1.56,-4.04319,loser
qubic-network,qubic,Qubic,9.04729e-07,-3.66654,loser
ultima,ultima,Ultima,3062.18,-3.54291,loser
