id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.671125,34.67776,gainer
kite-2,kite,Kite,0.260888,17.05998,gainer
dexe,dexe,DeXe,2.67,9.88691,gainer
stp-network,awe,AWE Network,0.058572,8.20608,gainer
stable-2,stable,​​Stable,0.02944026,5.07378,gainer
undeads-games,uds,Undeads Games,1.64,3.48919,gainer
river,river,River,8.26,3.39539,gainer
lombard-protocol,bard,Lombard,0.779412,2.86538,gainer
the-open-network,ton,Toncoin,1.34,2.69785,gainer
memecore,m,MemeCore,1.39,2.50006,gainer
myx-finance,myx,MYX Finance,0.716979,-23.92114,loser
venice-token,vvv,Venice Token,3.66,-14.75993,loser
jito-governance-token,jto,Jito,0.288459,-11.24195,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158678,-10.4279,loser
fartcoin,fartcoin,Fartcoin,0.160555,-10.22371,loser
plasma,xpl,Plasma,0.084059,-10.11461,loser
layerzero,zro,LayerZero,1.54,-10.07061,loser
pump-fun,pump,Pump.fun,0.00189843,-8.54682,loser
origintrail,trac,OriginTrail,0.312467,-8.30364,loser
spx6900,spx,SPX6900,0.286571,-8.24541,loser
