id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.422463,21.4217,gainer
genius-3,genius,Genius,0.607002,14.8311,gainer
akash-network,akt,Akash Network,0.632592,12.49681,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160641,12.18343,gainer
basic-attention-token,bat,Basic Attention,0.107318,10.72715,gainer
zano,zano,Zano,9.7,7.36814,gainer
grass,grass,Grass,0.347979,7.11163,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.059074,6.98327,gainer
bio-protocol,bio,Bio Protocol,0.060062,6.37265,gainer
jito-governance-token,jto,Jito,0.392303,6.06311,gainer
unibase,ub,Unibase,0.118118,-28.52234,loser
megaeth,mega,MegaETH,0.124805,-8.58497,loser
skyai,skyai,SkyAI,0.457849,-5.96607,loser
gnosis,gno,Gnosis,130.07,-5.57203,loser
river,river,River,6.43,-5.27636,loser
monad,mon,Monad,0.02916028,-4.86077,loser
tagger,tag,TAGGER,0.0012704,-4.44244,loser
arbitrum,arb,Arbitrum,0.11789,-3.44773,loser
apecoin,ape,ApeCoin,0.16993,-3.4344,loser
axie-infinity,axs,Axie Infinity,1.33,-3.41815,loser
