id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.08,50.94067,gainer
ape-and-pepe,apepe,Ape and Pepe,1.63e-06,20.89192,gainer
ai-companions,aic,AI Companions,0.364788,18.39888,gainer
falcon-finance-ff,ff,Falcon Finance,0.157064,10.33166,gainer
doublezero,2z,DoubleZero,0.259985,8.36227,gainer
aethir,ath,Aethir,0.03033285,6.87898,gainer
merlin-chain,merl,Merlin Chain,0.355375,5.10288,gainer
saros-finance,saros,Saros,0.225424,4.77552,gainer
memecore,m,MemeCore,2.11,4.77153,gainer
hash-2,hash,Provenance Blockchain,0.03923323,3.44699,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.297085,-18.71808,loser
zero-gravity,0g,0G,1.83,-10.65326,loser
havven,snx,Synthetix,1.46,-10.09218,loser
useless-3,useless,Useless Coin,0.306801,-9.98744,loser
mantle,mnt,Mantle,1.61,-9.86091,loser
aster-2,aster,Aster,1.037,-9.62289,loser
bittensor,tao,Bittensor,384.4,-9.36639,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.08,-7.60479,loser
origintrail,trac,OriginTrail,0.69316,-7.58406,loser
wrapped-hype,whype,Wrapped HYPE,35.03,-7.55882,loser
