id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.86,94.78087,gainer
myx-finance,myx,MYX Finance,3.45,10.67097,gainer
pippin,pippin,pippin,0.362756,6.73027,gainer
morpho,morpho,Morpho,1.15,3.68573,gainer
zcash,zec,Zcash,414.31,2.62202,gainer
kinesis-silver,kag,Kinesis Silver,64.11,2.38203,gainer
rain,rain,Rain,0.00777608,2.31501,gainer
tron,trx,TRON,0.280598,1.72169,gainer
hash-2,hash,Provenance Blockchain,0.0291319,1.6906,gainer
apenft,nft,AINFT,3.67359e-07,1.65142,gainer
midnight-3,night,Midnight,0.058576,-14.49031,loser
telcoin,tel,Telcoin,0.0042293,-12.4478,loser
plasma,xpl,Plasma,0.137285,-11.35875,loser
memecore,m,MemeCore,1.73,-8.29268,loser
aerodrome-finance,aero,Aerodrome Finance,0.539386,-8.22979,loser
falcon-finance-ff,ff,Falcon Finance,0.10263,-7.60841,loser
basic-attention-token,bat,Basic Attention,0.240699,-7.23533,loser
folks,folks,FOLKS,24.14,-7.08287,loser
aster-2,aster,Aster,0.870179,-7.05645,loser
spx6900,spx,SPX6900,0.525235,-6.96509,loser
