id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.510015,24.40477,gainer
hash-2,hash,Provenance Blockchain,0.01442724,23.59172,gainer
zano,zano,Zano,8.25,12.19108,gainer
dexe,dexe,DeXe,6.1,11.3551,gainer
quant-network,qnt,Quant,74.12,6.37519,gainer
aethir,ath,Aethir,0.00670213,5.62605,gainer
sosovalue,soso,SoSoValue,0.435111,5.53762,gainer
zebec-network,zbcn,Zebec Network,0.00212192,4.59041,gainer
river,river,River,25.41,4.42099,gainer
kaspa,kas,Kaspa,0.0392191,4.35365,gainer
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00109735,-18.78782,loser
convex-finance,cvx,Convex Finance,1.72,-10.43873,loser
berachain-bera,bera,Berachain,0.532992,-9.43511,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139157,-9.0675,loser
bittensor,tao,Bittensor,245.13,-8.37924,loser
plasma,xpl,Plasma,0.098517,-8.31344,loser
worldcoin-wld,wld,Worldcoin,0.329595,-8.28078,loser
zcash,zec,Zcash,234.03,-7.95219,loser
grass,grass,Grass,0.376543,-7.56248,loser
siren-2,siren,Siren,0.828779,-7.26077,loser
