id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.65,12.9444,gainer
zencash,zen,Horizen,15.82,10.4802,gainer
plasma,xpl,Plasma,0.250278,10.29214,gainer
hash-2,hash,Provenance Blockchain,0.03022234,6.24724,gainer
hyperliquid,hype,Hyperliquid,40.67,6.21414,gainer
wrapped-hype,whype,Wrapped HYPE,40.69,6.20318,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.85,6.18564,gainer
fartcoin,fartcoin,Fartcoin,0.25985,6.16838,gainer
filecoin,fil,Filecoin,2.09,5.63817,gainer
falcon-finance-ff,ff,Falcon Finance,0.13177,4.11381,gainer
soon-2,soon,SOON,1.27,-31.01745,loser
decred,dcr,Decred,30.36,-13.35238,loser
telcoin,tel,Telcoin,0.00604084,-12.41933,loser
syrup,syrup,Maple Finance,0.384253,-12.31487,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.249584,-12.11743,loser
pump-fun,pump,Pump.fun,0.00300642,-11.43281,loser
starknet,strk,Starknet,0.181604,-11.40179,loser
zcash,zec,Zcash,611.39,-10.84554,loser
zksync,zk,ZKsync,0.04563685,-9.74967,loser
mantle,mnt,Mantle,1.073,-9.63769,loser
