id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.0003364,518.2209,gainer
request-network,req,Request,0.164348,133.46027,gainer
pieverse,pieverse,Pieverse,0.635465,32.45197,gainer
ethgas-2,gwei,ETHGas,0.105849,24.97899,gainer
centrifuge-2,cfg,Centrifuge,0.254336,14.10906,gainer
dexe,dexe,DeXe,14.5,13.67001,gainer
hash-2,hash,Provenance Blockchain,0.01203609,9.4393,gainer
kinesis-gold,kau,Kinesis Gold,166.7,7.02363,gainer
btse-token,btse,BTSE Token,1.13,4.63069,gainer
rain,rain,Rain,0.00764579,3.50994,gainer
ravedao,rave,RaveDAO,2.0,-92.38923,loser
memecore,m,MemeCore,3.49,-22.35747,loser
humanity,h,Humanity,0.103636,-21.52746,loser
river,river,River,6.22,-19.29928,loser
plasma,xpl,Plasma,0.105853,-18.20664,loser
aave,aave,Aave,96.21,-17.00734,loser
layerzero,zro,LayerZero,1.67,-14.53858,loser
lido-dao,ldo,Lido DAO,0.36905,-14.01179,loser
spx6900,spx,SPX6900,0.330583,-12.80479,loser
sonic-3,s,Sonic,0.04174349,-11.83946,loser
