id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.13,29.21428,gainer
ape-and-pepe,apepe,Ape and Pepe,1.65e-06,23.38156,gainer
ai-companions,aic,AI Companions,0.372653,22.04685,gainer
falcon-finance-ff,ff,Falcon Finance,0.164914,17.08667,gainer
memecore,m,MemeCore,2.26,11.09377,gainer
hash-2,hash,Provenance Blockchain,0.04064285,9.70684,gainer
aethir,ath,Aethir,0.03058767,9.1868,gainer
saros-finance,saros,Saros,0.227483,6.63854,gainer
doublezero,2z,DoubleZero,0.249281,6.61853,gainer
merlin-chain,merl,Merlin Chain,0.35213,4.64994,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.298197,-18.9177,loser
zero-gravity,0g,0G,1.85,-15.58782,loser
mantle,mnt,Mantle,1.59,-7.71792,loser
plasma,xpl,Plasma,0.377837,-6.50594,loser
aster-2,aster,Aster,1.049,-5.72725,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.247759,-5.57036,loser
origintrail,trac,OriginTrail,0.689179,-5.33638,loser
bittensor,tao,Bittensor,391.03,-5.13259,loser
pax-gold,paxg,PAX Gold,4134.1,-5.09005,loser
wrapped-hype,whype,Wrapped HYPE,35.27,-4.84405,loser
