id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00986717,9.40671,gainer
myx-finance,myx,MYX Finance,5.12,6.90015,gainer
golem,glm,Golem,0.273334,3.45874,gainer
just,jst,JUST,0.04295908,3.3168,gainer
chiliz,chz,Chiliz,0.04425521,2.22799,gainer
leo-token,leo,LEO Token,9.18,2.0254,gainer
canton-network,cc,Canton,0.138677,1.99785,gainer
curve-dao-token,crv,Curve DAO,0.426257,1.8374,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.128131,1.46658,gainer
humanity,h,Humanity,0.157067,1.36549,gainer
pippin,pippin,pippin,0.286953,-14.72897,loser
fartcoin,fartcoin,Fartcoin,0.394434,-11.67616,loser
pump-fun,pump,Pump.fun,0.00225866,-11.35161,loser
virtual-protocol,virtual,Virtuals Protocol,1.018,-10.4955,loser
river,river,River,17.11,-10.19481,loser
story-2,ip,Story,1.97,-10.17761,loser
monad,mon,Monad,0.02609579,-9.98986,loser
jasmycoin,jasmy,JasmyCoin,0.00831578,-9.10842,loser
hash-2,hash,Provenance Blockchain,0.02650803,-9.0565,loser
stable-2,stable,​​Stable,0.01391359,-8.49498,loser
