id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.060349,20.21843,gainer
merlin-chain,merl,Merlin Chain,0.31419,13.84104,gainer
spx6900,spx,SPX6900,0.740583,13.0476,gainer
fartcoin,fartcoin,Fartcoin,0.346706,12.63482,gainer
flare-networks,flr,Flare,0.01532667,12.3041,gainer
pendle,pendle,Pendle,2.73,10.81494,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
humanity,h,Humanity,0.134606,9.56297,gainer
sky,sky,Sky,0.04723797,9.12907,gainer
virtual-protocol,virtual,Virtuals Protocol,0.986255,8.87777,gainer
memecore,m,MemeCore,1.41,-23.62433,loser
fasttoken,ftn,Fasttoken,1.41,-21.30294,loser
story-2,ip,Story,2.57,-9.32071,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.282876,-5.40046,loser
aster-2,aster,Aster,1.095,-5.07393,loser
ethena,ena,Ethena,0.280374,-4.89062,loser
canton-network,cc,Canton,0.08693,-4.8789,loser
zebec-network,zbcn,Zebec Network,0.00316645,-4.6184,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.265853,-4.49411,loser
zksync,zk,ZKsync,0.03946456,-3.99808,loser
