id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3370.29,8.75663,gainer
undeads-games,uds,Undeads Games,1.69,8.30354,gainer
grass,grass,Grass,0.314346,6.50944,gainer
canton-network,cc,Canton,0.148312,6.41809,gainer
rain,rain,Rain,0.00698691,6.12242,gainer
zano,zano,Zano,10.31,6.06089,gainer
doublezero,2z,DoubleZero,0.087549,5.64119,gainer
dexe,dexe,DeXe,8.89,4.61456,gainer
morpho,morpho,Morpho,1.61,4.41493,gainer
zcash,zec,Zcash,264.04,3.41139,gainer
btse-token,btse,BTSE Token,1.2,-13.47883,loser
aave,aave,Aave,87.12,-10.36181,loser
algorand,algo,Algorand,0.11229,-9.77284,loser
monad,mon,Monad,0.02638041,-9.62446,loser
qubic-network,qubic,Qubic,8.21768e-07,-9.47738,loser
avalanche-2,avax,Avalanche,8.61,-8.98876,loser
akash-network,akt,Akash Network,0.421661,-8.30609,loser
layerzero,zro,LayerZero,1.76,-8.11532,loser
pendle,pendle,Pendle,0.996564,-7.25597,loser
zebec-network,zbcn,Zebec Network,0.00251497,-7.23304,loser
