id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01362024,11.27517,gainer
wemix-token,wemix,WEMIX,0.865489,9.50697,gainer
creditcoin-2,ctc,Creditcoin,0.739025,8.11216,gainer
zora,zora,Zora,0.105069,6.76812,gainer
mantle,mnt,Mantle,1.34,6.46078,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.23,5.77032,gainer
morpho,morpho,Morpho,2.06,4.70044,gainer
okb,okb,OKB,123.43,4.52093,gainer
qubic-network,qubic,Qubic,2.87e-06,3.11064,gainer
walrus-2,wal,Walrus,0.435573,3.08509,gainer
pump-fun,pump,Pump.fun,0.00280447,-10.51967,loser
memecore,m,MemeCore,0.375522,-9.22377,loser
helium,hnt,Helium,2.49,-7.84532,loser
telcoin,tel,Telcoin,0.00497058,-7.06613,loser
zebec-network,zbcn,Zebec Network,0.00410968,-6.72009,loser
instadapp,fluid,Fluid,6.3,-6.68233,loser
spx6900,spx,SPX6900,1.35,-6.54075,loser
ether-fi,ethfi,Ether.fi,1.069,-5.72335,loser
ethena,ena,Ethena,0.638979,-4.82955,loser
zksync,zk,ZKsync,0.062519,-4.81491,loser
