id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.13,20.48531,gainer
rain,rain,Rain,0.00801554,6.42623,gainer
morpho,morpho,Morpho,1.2,4.6164,gainer
kinesis-silver,kag,Kinesis Silver,75.41,4.44189,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140653,3.98929,gainer
leo-token,leo,LEO Token,8.46,3.9482,gainer
memecore,m,MemeCore,1.41,3.1648,gainer
fartcoin,fartcoin,Fartcoin,0.302531,3.03422,gainer
telcoin,tel,Telcoin,0.00387967,2.98683,gainer
myx-finance,myx,MYX Finance,3.39,2.93218,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.19,-8.28648,loser
hash-2,hash,Provenance Blockchain,0.03020524,-8.04304,loser
vision-3,vsn,Vision,0.080404,-6.5792,loser
merlin-chain,merl,Merlin Chain,0.433232,-6.05609,loser
theta-token,theta,Theta Network,0.257175,-5.23594,loser
vaulta,a,Vaulta,0.152876,-5.01345,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.122019,-4.52479,loser
dogecoin,doge,Dogecoin,0.122041,-4.48663,loser
filecoin,fil,Filecoin,1.23,-4.33722,loser
canton-network,cc,Canton,0.09487,-4.29721,loser
