id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00952724,8.69267,gainer
monero,xmr,Monero,268.07,2.00623,gainer
wemix-token,wemix,WEMIX,0.801076,1.60257,gainer
matic-network,matic,Polygon,0.253036,1.25117,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253333,1.13847,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.05437,gainer
trip,trip,Trip,15.93,0.4978,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,0.2068,gainer
helium,hnt,Helium,2.73,0.15902,gainer
usdt0,usdt0,USDT0,1.002,0.11477,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.58936,loser
raydium,ray,Raydium,3.36,-10.89913,loser
keeta,kta,Keeta,1.27,-9.38372,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-9.11729,loser
telcoin,tel,Telcoin,0.00533096,-8.78691,loser
pump-fun,pump,Pump.fun,0.0031496,-8.61613,loser
reserve-rights-token,rsr,Reserve Rights,0.00862418,-8.35843,loser
based-brett,brett,Brett,0.052222,-8.11208,loser
snek,snek,Snek,0.00505775,-7.98672,loser
near,near,NEAR Protocol,2.56,-7.94443,loser
