id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,22.44,65.57367,gainer
ethgas-2,gwei,ETHGas,0.120623,15.188,gainer
lab,lab,LAB,16.9,12.211,gainer
rain,rain,Rain,0.01603432,11.42748,gainer
dydx-chain,dydx,dYdX,0.134914,9.51701,gainer
kinesis-silver,kag,Kinesis Silver,64.32,9.19623,gainer
hash-2,hash,Provenance Blockchain,0.01038301,9.0841,gainer
telcoin,tel,Telcoin,0.00259948,7.92693,gainer
build-on,b,BUILDon,0.236442,7.56601,gainer
aerodrome-finance,aero,Aerodrome Finance,0.558739,7.0287,gainer
humanity,h,Humanity,0.120901,-36.01602,loser
bitway,btw,Bitway,0.082703,-17.31508,loser
unibase,ub,Unibase,0.0982,-16.32713,loser
skyai,skyai,SkyAI,0.331376,-13.10996,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.27149,-10.353,loser
origintrail,trac,OriginTrail,0.303477,-9.12151,loser
re,re,RE,0.817832,-8.00705,loser
stellar,xlm,Stellar,0.198263,-7.36458,loser
chiliz,chz,Chiliz,0.0196887,-6.49424,loser
near,near,NEAR Protocol,2.04,-6.31698,loser
