id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.63,35.84121,gainer
river,river,River,17.48,34.28334,gainer
build-on,b,BUILDon,0.211923,7.75779,gainer
doublezero,2z,DoubleZero,0.075432,6.31814,gainer
memecore,m,MemeCore,2.35,4.28803,gainer
bitcoin-cash,bch,Bitcoin Cash,470.19,3.59538,gainer
leo-token,leo,LEO Token,10.02,3.29162,gainer
jupiter-exchange-solana,jup,Jupiter,0.15566,2.93015,gainer
gnosis,gno,Gnosis,124.26,2.7055,gainer
algorand,algo,Algorand,0.085938,2.55755,gainer
trust-wallet-token,twt,Trust Wallet,0.371897,-15.9447,loser
newton-project,ab,AB,0.0017322,-10.28328,loser
kite-2,kite,Kite,0.155199,-9.36961,loser
layerzero,zro,LayerZero,1.85,-8.25359,loser
shuffle-2,shfl,Shuffle,0.288321,-7.37543,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.230676,-6.84507,loser
helium,hnt,Helium,1.072,-6.80836,loser
lighter,lit,Lighter,0.791834,-6.17252,loser
story-2,ip,Story,0.508742,-6.03024,loser
gekko,gekko,GEKKO,6.12785e-07,-5.98215,loser
