id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,1.04,26.82375,gainer
river,river,River,12.93,20.51969,gainer
siren-2,siren,Siren,0.216904,16.25563,gainer
origintrail,trac,OriginTrail,0.306881,12.61087,gainer
theta-token,theta,Theta Network,0.16722,11.20518,gainer
zebec-network,zbcn,Zebec Network,0.00261579,7.10665,gainer
gas,gas,Gas,1.83,6.83425,gainer
kite-2,kite,Kite,0.139124,5.66736,gainer
vechain,vet,VeChain,0.00739346,5.54853,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.237568,4.51773,gainer
zksync,zk,ZKsync,0.01491053,-11.84608,loser
hash-2,hash,Provenance Blockchain,0.0096579,-9.92444,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.65,-9.16311,loser
ultima,ultima,Ultima,3124.23,-8.04257,loser
build-on,b,BUILDon,0.177004,-7.01081,loser
kinesis-gold,kau,Kinesis Gold,143.81,-6.83553,loser
midnight-3,night,Midnight,0.04316851,-6.7267,loser
just,jst,JUST,0.060048,-5.4451,loser
sentient,sent,Sentient,0.01601874,-5.37036,loser
raydium,ray,Raydium,0.624894,-4.76932,loser
