id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00904549,3.12482,gainer
monero,xmr,Monero,269.36,3.06972,gainer
chainlink,link,Chainlink,25.14,1.1133,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.0837,gainer
matic-network,matic,Polygon,0.247985,0.20292,gainer
trip,trip,Trip,15.86,0.13013,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.24818,0.11653,gainer
pax-gold,paxg,PAX Gold,3335.44,0.08777,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.0,0.06354,gainer
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.001,0.06132,gainer
rekt-4,rekt,Rekt,1.01e-06,-11.0459,loser
raydium,ray,Raydium,3.35,-10.40464,loser
keeta,kta,Keeta,1.27,-9.7567,loser
spx6900,spx,SPX6900,1.42,-9.73,loser
qubic-network,qubic,Qubic,2.79e-06,-9.61361,loser
based-brett,brett,Brett,0.052031,-8.45739,loser
pump-fun,pump,Pump.fun,0.00314414,-8.30676,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-8.28339,loser
bittensor,tao,Bittensor,350.24,-8.1981,loser
wrapped-hype,whype,Wrapped HYPE,43.15,-8.17431,loser
