id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.50999,66.3529,gainer
hyperliquid,hype,Hyperliquid,32.55,26.78944,gainer
wrapped-hype,whype,Wrapped HYPE,32.51,26.70913,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,32.83,26.43506,gainer
pump-fun,pump,Pump.fun,0.00318386,14.71289,gainer
monad,mon,Monad,0.02158133,14.28484,gainer
lighter,lit,Lighter,1.93,10.66678,gainer
plasma,xpl,Plasma,0.138801,10.12585,gainer
zcash,zec,Zcash,396.34,7.25662,gainer
quant-network,qnt,Quant,79.75,6.71818,gainer
river,river,River,72.32,-12.10607,loser
just,jst,JUST,0.04114314,-11.45216,loser
sun-token,sun,Sun Token,0.01738116,-8.26932,loser
the-sandbox,sand,The Sandbox,0.126862,-6.33393,loser
axie-infinity,axs,Axie Infinity,2.55,-5.28805,loser
coca,coca,COCA,1.36,-4.6486,loser
decentraland,mana,Decentraland,0.139102,-4.48155,loser
newton-project,ab,AB,0.00389234,-4.17306,loser
morpho,morpho,Morpho,1.19,-3.95526,loser
pepe,pepe,Pepe,5.01e-06,-3.16814,loser
