id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.3,174.15009,gainer
bitcoin-cash,bch,Bitcoin Cash,584.94,7.40256,gainer
leo-token,leo,LEO Token,7.26,6.77456,gainer
chiliz,chz,Chiliz,0.03044228,6.00893,gainer
syrup,syrup,Maple Finance,0.287347,4.10274,gainer
gnosis,gno,Gnosis,117.48,3.91533,gainer
filecoin,fil,Filecoin,1.24,3.59736,gainer
tominet,tomi,TOMI,2.82e-06,3.36127,gainer
doublezero,2z,DoubleZero,0.106349,3.27194,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.129296,3.24305,gainer
pippin,pippin,pippin,0.361569,-16.15398,loser
fartcoin,fartcoin,Fartcoin,0.278272,-9.31678,loser
myx-finance,myx,MYX Finance,2.93,-7.92587,loser
memecore,m,MemeCore,1.54,-7.46989,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.07005,loser
kaia,kaia,Kaia,0.057857,-6.25629,loser
pump-fun,pump,Pump.fun,0.00190468,-5.99057,loser
theta-token,theta,Theta Network,0.278738,-4.70939,loser
hyperliquid,hype,Hyperliquid,23.3,-4.56789,loser
wrapped-hype,whype,Wrapped HYPE,23.35,-4.51059,loser
