id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.125827,58.75166,gainer
merlin-chain,merl,Merlin Chain,0.359056,20.52818,gainer
chainopera-ai,coai,ChainOpera AI,20.12,15.50032,gainer
beldex,bdx,Beldex,0.080813,6.38638,gainer
dexe,dexe,DeXe,7.11,5.97835,gainer
pax-gold,paxg,PAX Gold,4357.67,2.34495,gainer
jito-governance-token,jto,Jito,1.15,2.27387,gainer
tether-gold,xaut,Tether Gold,4334.68,2.1872,gainer
figure-heloc,figr_heloc,Figure Heloc,1.043,1.93695,gainer
myx-finance,myx,MYX Finance,3.1,1.66264,gainer
atomone,atone,AtomOne,2.78,-19.69401,loser
useless-3,useless,Useless Coin,0.321578,-13.10049,loser
plasma,xpl,Plasma,0.422749,-12.62236,loser
havven,snx,Synthetix,1.45,-11.76192,loser
pump-fun,pump,Pump.fun,0.00339719,-11.43319,loser
aethir,ath,Aethir,0.03168022,-10.5692,loser
decentraland,mana,Decentraland,0.234177,-10.35111,loser
reserve-rights-token,rsr,Reserve Rights,0.00621619,-10.19341,loser
morpho,morpho,Morpho,1.75,-9.99334,loser
telcoin,tel,Telcoin,0.00376156,-9.36399,loser
