id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.0292436,29.10746,gainer
pump-fun,pump,Pump.fun,0.00779048,20.57753,gainer
ultima,ultima,Ultima,8615.53,12.36434,gainer
aethir,ath,Aethir,0.057937,11.78874,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.7,10.19291,gainer
zcash,zec,Zcash,53.64,8.46277,gainer
ether-fi,ethfi,Ether.fi,1.57,7.1257,gainer
memecore,m,MemeCore,2.44,6.73485,gainer
decentraland,mana,Decentraland,0.359133,6.60183,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.219065,6.39083,gainer
myx-finance,myx,MYX Finance,11.23,-19.1077,loser
four,form,Four,2.32,-11.98042,loser
keeta,kta,Keeta,1.11,-5.08559,loser
aerodrome-finance,aero,Aerodrome Finance,1.21,-4.98408,loser
morpho,morpho,Morpho,2.09,-3.96964,loser
mantle,mnt,Mantle,1.65,-3.78155,loser
rekt-4,rekt,Rekt,9.71147e-07,-3.75235,loser
hyperliquid,hype,Hyperliquid,54.02,-3.08811,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03573754,-3.08118,loser
loaded-lions,lion,Loaded Lions,0.01877462,-2.96971,loser
