id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.513709,24.30856,gainer
pyth-network,pyth,Pyth Network,0.207425,18.28421,gainer
pump-fun,pump,Pump.fun,0.00339945,8.70381,gainer
keeta,kta,Keeta,0.886677,8.07551,gainer
wemix-token,wemix,WEMIX,0.702716,4.53995,gainer
saros-finance,saros,Saros,0.353126,3.51146,gainer
syrup,syrup,Maple Finance,0.448521,2.45271,gainer
pi-network,pi,Pi Network,0.353816,1.83828,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.1,1.79208,gainer
kucoin-shares,kcs,KuCoin,13.74,1.70789,gainer
spx6900,spx,SPX6900,1.074,-11.37361,loser
fartcoin,fartcoin,Fartcoin,0.739458,-9.97574,loser
crypto-com-chain,cro,Cronos,0.269214,-9.8118,loser
mantle,mnt,Mantle,1.13,-8.97223,loser
mog-coin,mog,Mog Coin,8.53841e-07,-8.32803,loser
aioz-network,aioz,AIOZ Network,0.315894,-8.15824,loser
tezos,xtz,Tezos,0.72221,-8.00742,loser
bio-protocol,bio,Bio Protocol,0.159767,-7.9825,loser
morpho,morpho,Morpho,1.99,-7.42939,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-7.41683,loser
