id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.727803,41.43224,gainer
luxxcoin,lux,Luxxcoin,0.00139433,16.75072,gainer
undeads-games,uds,Undeads Games,1.78,7.69742,gainer
shuffle-2,shfl,Shuffle,0.313845,7.1592,gainer
bitmart-token,bmx,BitMart,0.329691,6.08731,gainer
syrup,syrup,Maple Finance,0.237134,5.97407,gainer
rain,rain,Rain,0.00795749,5.53705,gainer
zano,zano,Zano,9.64,5.32444,gainer
btse-token,btse,BTSE Token,1.25,3.60902,gainer
dexe,dexe,DeXe,8.13,3.05998,gainer
lighter,lit,Lighter,0.983061,-8.74672,loser
edgex,edge,edgeX,0.980315,-8.53019,loser
fartcoin,fartcoin,Fartcoin,0.181894,-7.50754,loser
safepal,sfp,SafePal,0.28792,-7.11493,loser
aethir,ath,Aethir,0.00633094,-7.03834,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00631777,-7.02912,loser
ondo-finance,ondo,Ondo,0.250635,-6.96318,loser
world-liberty-financial,wlfi,World Liberty Financial,0.092105,-6.75913,loser
algorand,algo,Algorand,0.110645,-6.50116,loser
layerzero,zro,LayerZero,1.95,-6.33601,loser
