id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.649948,170.36619,gainer
stonk-3,stonk,STONK,0.234254,39.30633,gainer
genius-3,genius,Genius,0.414758,37.95632,gainer
marscoin-4,marscoin,MarsCoin,0.118449,29.09404,gainer
anonymous-cat,zcat,Anonymous Cat,0.148972,28.26014,gainer
derive,drv,Derive,0.226667,24.76474,gainer
artificial-inu-3,ai,Artificial Inu,0.353309,22.66546,gainer
cash-cat,cashcat,Cash Cat,0.19757,21.34226,gainer
backpack,bp,Backpack,0.538485,19.30076,gainer
uniswap,uni,Uniswap,7.53,18.34599,gainer
stable-2,stable,​​Stable,0.02303942,-7.88781,loser
bitway,btw,Bitway,0.713203,-4.23235,loser
build-on,b,BUILDon,0.181367,-3.8546,loser
falcon-finance-ff,ff,Falcon Finance,0.130023,-3.15321,loser
antfun,antfun,AntFun,0.087013,-2.72089,loser
shuffle-2,shfl,Shuffle,0.31177,-2.7069,loser
pi-network,pi,Pi Network,0.081597,-2.4836,loser
gmt-token,gomining,GoMining Token,0.341304,-1.96306,loser
ultima,ultima,Ultima,1875.14,-1.86275,loser
xdce-crowd-sale,xdc,XDC Network,0.02700664,-1.1376,loser
