id,symbol,name,current_price,price_change_percentage_24h,type
ethereum-name-service,ens,Ethereum Name Service,6.2,39.7,gainer
blockstack,stx,Stacks,0.19742,35.5,gainer
safecoin,safe,SAFEbit,0.154604,32.2,gainer
bitcoin-cash,bch,Bitcoin Cash,293.1,32.2,gainer
zcash,zec,Zcash,754.21,29.5,gainer
floki,floki,FLOKI,2.965e-05,28.5,gainer
pepe,pepe,Pepe,4.14e-06,27.5,gainer
dogwifcoin,wif,dogwifhat,0.20897,25.7,gainer
aave,aave,Aave,124.28,25.4,gainer
ethereum-classic,etc,Ethereum Classic,8.95,25.3,gainer
hash-2,hash,Provenance Blockchain,0.00750279,-5.7,loser
memecore,m,MemeCore,1.11,-4.5,loser
akedo,ake,Akedo,0.00828952,-3.2,loser
shuffle-2,shfl,Shuffle,0.290982,-2.8,loser
mx-token,mx,MX,1.64,-1.0,loser
kinesis-silver,kag,Kinesis Silver,62.24,-0.8,loser
just,jst,JUST,0.105953,-0.7,loser
mantle,mnt,Mantle,0.512933,-0.7,loser
monero,xmr,Monero,407.04,-0.5,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,-0.5,loser
