id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,21.94,52.88974,gainer
ethgas-2,gwei,ETHGas,0.118897,19.59251,gainer
hash-2,hash,Provenance Blockchain,0.01039046,14.16548,gainer
kinesis-silver,kag,Kinesis Silver,64.95,12.31457,gainer
rain,rain,Rain,0.01599121,11.16208,gainer
telcoin,tel,Telcoin,0.00258513,9.17791,gainer
bitway,btw,Bitway,0.088552,9.11666,gainer
build-on,b,BUILDon,0.236905,7.62213,gainer
dydx-chain,dydx,dYdX,0.129373,6.45276,gainer
stable-2,stable,​​Stable,0.03588463,5.70221,gainer
humanity,h,Humanity,0.123095,-35.93104,loser
skyai,skyai,SkyAI,0.33018,-11.22888,loser
origintrail,trac,OriginTrail,0.304707,-9.05331,loser
doublezero,2z,DoubleZero,0.070382,-7.50373,loser
unibase,ub,Unibase,0.107961,-7.10438,loser
plasma,xpl,Plasma,0.084073,-6.79026,loser
billions-network,bill,Billions Network,0.055904,-5.41586,loser
audiera,beat,Audiera,1.69,-5.40865,loser
backpack,bp,Backpack,0.649537,-5.17506,loser
stellar,xlm,Stellar,0.200962,-4.6883,loser
