id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.866449,314.08971,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,26.95826,gainer
wormhole,w,Wormhole,0.11604,25.24786,gainer
based-brett,brett,Brett,0.058717,19.37586,gainer
immutable-x,imx,Immutable,0.843574,19.22891,gainer
trust-wallet-token,twt,Trust Wallet,0.904513,18.27456,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03905751,18.26869,gainer
chain-2,xcn,Onyxcoin,0.01287066,15.35486,gainer
spx6900,spx,SPX6900,1.46,15.05971,gainer
sun-token,sun,Sun Token,0.02327164,15.04852,gainer
myx-finance,myx,MYX Finance,15.04,-16.43839,loser
keeta,kta,Keeta,0.860741,-5.12237,loser
build-on,b,BUILDon,0.504986,-4.39255,loser
toshi,toshi,Toshi,0.00087698,-2.3951,loser
fasttoken,ftn,Fasttoken,4.39,-1.83206,loser
pax-gold,paxg,PAX Gold,3650.46,-1.24947,loser
tether-gold,xaut,Tether Gold,3649.72,-0.9019,loser
instadapp,fluid,Fluid,5.18,-0.87288,loser
zcash,zec,Zcash,50.18,-0.70681,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.086,-0.60269,loser
