id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.04163541,309.25275,gainer
river,river,River,48.24,31.95924,gainer
telcoin,tel,Telcoin,0.0041513,27.3577,gainer
pippin,pippin,pippin,0.36312,26.24548,gainer
shmeegus,shmeegus,Shmeegus,0.537242,14.87494,gainer
myx-finance,myx,MYX Finance,5.96,11.6671,gainer
canton-network,cc,Canton,0.151566,11.37009,gainer
pendle,pendle,Pendle,2.12,11.2777,gainer
the-sandbox,sand,The Sandbox,0.163608,10.96421,gainer
chain-2,xcn,Onyxcoin,0.00736413,9.64675,gainer
hash-2,hash,Provenance Blockchain,0.02519129,-7.84637,loser
story-2,ip,Story,2.46,-4.82061,loser
midnight-3,night,Midnight,0.06007,-3.80407,loser
humanity,h,Humanity,0.159424,-3.60314,loser
kinesis-silver,kag,Kinesis Silver,91.62,-2.90611,loser
arweave,ar,Arweave,3.62,-2.59614,loser
dash,dash,Dash,67.17,-2.44341,loser
internet-computer,icp,Internet Computer,3.64,-1.83272,loser
basic-attention-token,bat,Basic Attention,0.193814,-1.59566,loser
undeads-games,uds,Undeads Games,2.45,-1.38356,loser
