id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,0.892085,28.12862,gainer
cash-cat,cashcat,Cash Cat,0.198422,24.26252,gainer
ethena,ena,Ethena,0.274585,23.30444,gainer
humanity,h,Humanity,0.078891,20.81901,gainer
sei-network,sei,Sei,0.073916,18.90888,gainer
jito-governance-token,jto,Jito,0.578759,17.77177,gainer
kamino,kmno,Kamino,0.04288522,17.46481,gainer
sui,sui,Sui,1.17,15.56909,gainer
artificial-inu-3,ai,Artificial Inu,0.253149,14.10315,gainer
grass,grass,Grass,0.502475,13.93872,gainer
stonk-3,stonk,STONK,0.276324,-16.7848,loser
akedo,ake,Akedo,0.03287814,-15.59258,loser
hash-2,hash,Provenance Blockchain,0.0065716,-11.61851,loser
debridge,dbr,deBridge,0.02213376,-9.1836,loser
rain,rain,Rain,0.01107685,-7.41973,loser
plasma,xpl,Plasma,0.110753,-4.93414,loser
bedrock-token,br,Bedrock,0.960643,-4.44209,loser
bitway,btw,Bitway,0.910207,-3.32984,loser
morpho,morpho,Morpho,2.72,-3.24835,loser
falcon-finance-ff,ff,Falcon Finance,0.132525,-3.23254,loser
