id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.56,56.80622,gainer
the-open-network,ton,Toncoin,1.85,34.45598,gainer
memecore,m,MemeCore,3.34,27.35416,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01161112,16.18459,gainer
riv-coin,riv,RIV Coin,0.03199825,14.43099,gainer
morpho,morpho,Morpho,2.24,12.75464,gainer
pendle,pendle,Pendle,1.92,11.68411,gainer
ravedao,rave,RaveDAO,0.693234,11.47026,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),122.3,11.37128,gainer
terra-luna,lunc,Terra Luna Classic,0.00010262,10.74192,gainer
block-street,bsb,Block Street,0.59998,-24.41384,loser
tagger,tag,TAGGER,0.00130766,-21.60964,loser
skyai,skyai,SkyAI,0.654126,-8.47453,loser
genius-3,genius,Genius,0.516013,-6.49702,loser
pieverse,pieverse,Pieverse,0.714978,-4.98778,loser
siren-2,siren,Siren,0.749605,-4.4155,loser
zencash,zen,Horizen,7.02,-4.35533,loser
jito-governance-token,jto,Jito,0.367975,-4.28895,loser
hash-2,hash,Provenance Blockchain,0.01047568,-3.9266,loser
dash,dash,Dash,45.39,-3.90775,loser
