id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.162563,18.74722,gainer
the9bit,9bit,The9bit,0.01748106,18.58996,gainer
layerzero,zro,LayerZero,1.67,12.56987,gainer
sentient,sent,Sentient,0.02361671,11.86501,gainer
zero-gravity,0g,0G,0.724793,11.08099,gainer
morpho,morpho,Morpho,1.56,10.61751,gainer
havven,snx,Synthetix,0.391243,9.88853,gainer
injective-protocol,inj,Injective,3.47,8.3642,gainer
venice-token,vvv,Venice Token,4.41,8.13935,gainer
ravedao,rave,RaveDAO,0.571096,8.05131,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.6,-12.19497,loser
siren-2,siren,Siren,0.194236,-11.95066,loser
stp-network,awe,AWE Network,0.058564,-7.30143,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,13.81,-7.00084,loser
aave,aave,Aave,116.0,-6.04227,loser
midnight-3,night,Midnight,0.060857,-5.38033,loser
chiliz,chz,Chiliz,0.03650422,-5.03922,loser
berachain-bera,bera,Berachain,0.58889,-2.74044,loser
loaded-lions,lion,Loaded Lions,0.00408061,-2.53528,loser
build-on,b,BUILDon,0.131084,-2.45549,loser
