id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.8,26.97785,gainer
hash-2,hash,Provenance Blockchain,0.03174978,17.71023,gainer
worldcoin-wld,wld,Worldcoin,1.8,17.13259,gainer
myx-finance,myx,MYX Finance,15.21,8.00558,gainer
the-graph,grt,The Graph,0.098635,7.9385,gainer
mantle,mnt,Mantle,1.33,7.73028,gainer
coredaoorg,core,Core,0.473609,6.97864,gainer
ethena,ena,Ethena,0.819582,5.49388,gainer
axelar,axl,Axelar,0.324405,4.84456,gainer
rekt-4,rekt,Rekt,8.26444e-07,4.65608,gainer
four,form,Four,3.11,-17.96959,loser
memecore,m,MemeCore,1.95,-7.18705,loser
syrup,syrup,Maple Finance,0.460359,-5.78772,loser
build-on,b,BUILDon,0.595794,-5.58549,loser
wemix-token,wemix,WEMIX,0.732127,-5.50458,loser
zcash,zec,Zcash,48.04,-5.06647,loser
telcoin,tel,Telcoin,0.00486748,-4.3475,loser
zebec-network,zbcn,Zebec Network,0.00395263,-3.92586,loser
pendle,pendle,Pendle,4.72,-3.41293,loser
world-liberty-financial,wlfi,World Liberty Financial,0.202742,-3.39212,loser
