id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,20.10414,gainer
templar,sn3,τemplar,28.19,17.69111,gainer
hash-2,hash,Provenance Blockchain,0.0159529,16.11532,gainer
jito-governance-token,jto,Jito,0.330466,15.17382,gainer
bittensor,tao,Bittensor,309.68,13.96847,gainer
chutes,sn64,Chutes,27.16,12.09468,gainer
aerodrome-finance,aero,Aerodrome Finance,0.342177,11.18827,gainer
aptos,apt,Aptos,1.049,10.92895,gainer
arweave,ar,Arweave,1.88,10.11298,gainer
helium,hnt,Helium,1.31,9.98948,gainer
siren-2,siren,Siren,1.043,-60.14413,loser
river,river,River,22.54,-20.48573,loser
grass,grass,Grass,0.332524,-9.2457,loser
venice-token,vvv,Venice Token,5.59,-9.12114,loser
lombard-protocol,bard,Lombard,0.479547,-5.3914,loser
fartcoin,fartcoin,Fartcoin,0.17846,-5.13278,loser
ethena,ena,Ethena,0.092053,-4.69912,loser
decred,dcr,Decred,22.12,-4.62165,loser
berachain-bera,bera,Berachain,0.490981,-4.61867,loser
ether-fi,ethfi,Ether.fi,0.515446,-4.60136,loser
