id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.57,104.25596,gainer
chainopera-ai,coai,ChainOpera AI,15.3,37.52026,gainer
walrus-2,wal,Walrus,0.262875,10.08378,gainer
wrapped-hype,whype,Wrapped HYPE,39.97,9.62695,gainer
jasmycoin,jasmy,JasmyCoin,0.01097228,9.52404,gainer
hyperliquid,hype,Hyperliquid,39.97,9.51725,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.11,9.39827,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.28,9.3435,gainer
aster-2,aster,Aster,1.083,8.70913,gainer
ethena,ena,Ethena,0.466313,8.20475,gainer
saros-finance,saros,Saros,0.126683,-40.77161,loser
zcash,zec,Zcash,236.87,-9.12325,loser
hash-2,hash,Provenance Blockchain,0.03423802,-7.18944,loser
havven,snx,Synthetix,1.29,-6.78323,loser
dash,dash,Dash,41.81,-6.44526,loser
plasma,xpl,Plasma,0.360001,-6.42001,loser
useless-3,useless,Useless Coin,0.299546,-4.77489,loser
zero-gravity,0g,0G,1.78,-4.40468,loser
reserve-rights-token,rsr,Reserve Rights,0.00553932,-4.10298,loser
hedera-hashgraph,hbar,Hedera,0.163981,-3.23677,loser
