id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.74,27.91844,gainer
edgex,edge,edgeX,0.631132,20.0953,gainer
raydium,ray,Raydium,0.672299,18.17624,gainer
algorand,algo,Algorand,0.099873,17.35811,gainer
stable-2,stable,​​Stable,0.02802233,16.47477,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.112784,14.84901,gainer
venice-token,vvv,Venice Token,7.08,14.12778,gainer
telcoin,tel,Telcoin,0.00224789,12.69982,gainer
monad,mon,Monad,0.0251537,12.4998,gainer
lighter,lit,Lighter,0.88013,11.61715,gainer
siren-2,siren,Siren,0.308403,-81.48545,loser
river,river,River,15.72,-11.15055,loser
trust-wallet-token,twt,Trust Wallet,0.347582,-7.77716,loser
kite-2,kite,Kite,0.146931,-6.43099,loser
compound-governance-token,comp,Compound,16.66,-5.31066,loser
newton-project,ab,AB,0.00165824,-4.17955,loser
ultima,ultima,Ultima,3484.14,-4.12133,loser
midnight-3,night,Midnight,0.04669128,-4.08873,loser
sentient,sent,Sentient,0.01745958,-3.08444,loser
chiliz,chz,Chiliz,0.042301,-3.02576,loser
