id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00430142,7.18609,gainer
hash-2,hash,Provenance Blockchain,0.02977567,5.91737,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.69009,gainer
fartcoin,fartcoin,Fartcoin,0.350516,5.08241,gainer
spx6900,spx,SPX6900,0.545437,5.05543,gainer
monero,xmr,Monero,430.01,4.93773,gainer
sbtc-2,sbtc,sBTC,89892.0,4.62157,gainer
kaspa,kas,Kaspa,0.04469336,4.44115,gainer
morpho,morpho,Morpho,1.17,3.80363,gainer
the-open-network,ton,Toncoin,1.54,3.48184,gainer
audiera,beat,Audiera,1.8,-42.90791,loser
apenft,nft,AINFT,3.53629e-07,-7.05687,loser
pippin,pippin,pippin,0.382617,-6.99139,loser
pump-fun,pump,Pump.fun,0.00233684,-6.90547,loser
memecore,m,MemeCore,1.65,-6.44873,loser
newton-project,ab,AB,0.00500473,-5.58481,loser
xdce-crowd-sale,xdc,XDC Network,0.04838321,-4.92489,loser
merlin-chain,merl,Merlin Chain,0.404744,-4.80703,loser
stable-2,stable,​​Stable,0.01448666,-3.85789,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.32,-3.65332,loser
